id	taxonomy	permalink	name	seo_title	meta_desc	noindex	post_count
302	product_cat	http://cavallo.local/product-category/other-products/fly-masks-and-halters/	Fly Masks and Halters	NULL	NULL	0	3
715	product_cat	http://cavallo.local/product-category/other-products/books/	Books	NULL	NULL	0	3
737	product_cat	http://cavallo.local/product-category/saddle-pads/english-saddle-pads/	English Saddle Pads	NULL	NULL	0	3
729	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/pastern-wraps/	Pastern Wraps &amp; Comfort Sleeves	NULL	NULL	0	3
730	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-studs/	Hoof Boot Studs	NULL	NULL	0	3
712	product_cat	http://cavallo.local/product-category/other-products/splintbrushing-boots/	Splint/Brushing Boots	NULL	NULL	0	2
736	product_cat	http://cavallo.local/product-category/saddle-pads/western-saddle-pads/	Western Saddle Pads	NULL	NULL	0	2
710	product_cat	http://cavallo.local/product-category/pro-flex-splint-boots/	Pro-Flex Splint Boots	NULL	NULL	0	2
718	product_cat	http://cavallo.local/product-category/clothing/shop-caps/	Shop Caps	NULL	NULL	0	2
734	product_cat	http://cavallo.local/product-category/hoof-boot/leb-long-ear-hoof-boots-for-donkeys/	LEB Long Ear Boot (for Donkeys)	Cavallo LEB Long Ear Hoof Boots for Donkeys	The Cavallo LEB (Long Ear Boot) is the first hoof boot in the world designed especially for donkeys. Developed with leading donkey trimmers & farriers!	0	2
726	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/protection-pads/	Protection Pads	NULL	NULL	0	2
732	product_cat	http://cavallo.local/product-category/hoof-boot/elb-hoof-boots/	Entry Level Hoof Boots	NULL	NULL	0	2
717	product_cat	http://cavallo.local/product-category/clothing/womens-t-shirts/	Women’s T-Shirts	NULL	NULL	0	1
36	product_cat	http://cavallo.local/product-category/hoof-boot/bfb-hoof-boots/	Big Foot Hoof Boots	NULL	NULL	0	1
722	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/support-pads-hoof-boot-pads/	Support Pads	NULL	NULL	0	1
724	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/comfort-pads/	Comfort Pads	NULL	NULL	0	1
725	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/gel-pads/	Gel Pads	NULL	NULL	0	1
727	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/bfb-poly-pads/	BFB Poly Pads	NULL	NULL	0	1
33	product_cat	http://cavallo.local/product-category/hoof-boot/sport-hoof-boots/	Sport Hoof Boots	NULL	NULL	0	1
32	product_cat	http://cavallo.local/product-category/hoof-boot/simple-hoof-boots/	Simple Hoof Boots	NULL	NULL	0	1
728	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/clb-cute-little-boot-pads/	CLB “Cute Little Boot” Cushion Pads	NULL	NULL	0	0
720	product_cat	http://cavallo.local/product-category/horse-care/	Horse Care	NULL	NULL	0	0
711	product_cat	http://cavallo.local/product-category/other-products/cavallo-gift-cards/	Cavallo Gift Cards	NULL	NULL	0	0
29	product_cat	http://cavallo.local/product-category/uncategorized/	Uncategorized	NULL	NULL	0	0
37	product_cat	http://cavallo.local/product-category/hoof-boot/bling-boots/	BLING Hoof Boots	NULL	NULL	0	0
39	product_cat	http://cavallo.local/product-category/hoof-boot/	Hoof Boots	NULL	NULL	0	0
2414	product_cat	http://cavallo.local/product-category/hoof-boot/trek/	trek	NULL	NULL	0	0
